timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:42:02,codecarbon,20b0d846-3ee4-4f26-b095-ff4d43fe2d50,0.026919399970211,1.0552252443551692e-07,3.9199434070702825e-06,42.5,0.0,5.224797248840332,2.9536201448839466e-07,0,2.637506655218669e-09,2.9799952114361333e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:04,codecarbon,4d4f661a-2b68-4593-b565-5e9caa26dae3,0.0245715000201016,9.985830076918605e-08,4.063988795453803e-06,42.5,0.0,5.224797248840332,2.7886256947466694e-07,0,3.140974040033717e-09,2.820035435147007e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:06,codecarbon,d6e20b1b-17fc-44ec-923c-688b274d8d7d,0.0253970000194385,1.0404002094407325e-07,4.096547657772265e-06,42.5,0.0,5.224797248840332,2.910376381704636e-07,0,2.775238151039583e-09,2.938128763215032e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:08,codecarbon,768705fd-3d7a-4098-97ea-e691f23f8baa,0.0254353999625891,1.0154829238666009e-07,3.992400061961644e-06,42.5,0.0,5.224797248840332,2.838846525668892e-07,0,2.891489930237634e-09,2.867761424971268e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:10,codecarbon,76f09cf9-7b3f-40c3-bcb1-cd7ae6a3fee2,0.0255114999599754,1.0286949927685129e-07,4.032279538178521e-06,42.5,0.0,5.224797248840332,2.882043052522932e-07,0,2.302974485103304e-09,2.9050727973739645e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:13,codecarbon,9a2b4fea-24f0-4848-9a59-01e00f8b715c,0.0249232000205665,1.0016806300232897e-07,4.019069097052964e-06,42.5,0.0,5.224797248840332,2.802993055310153e-07,0,2.579018014193246e-09,2.828783235452085e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:16,codecarbon,1c32e9b7-0052-42c5-a927-fa7cc9548481,0.0256689999951049,1.0328973865224264e-07,4.023909722698188e-06,42.5,0.0,5.224797248840332,2.890932634828561e-07,0,2.600787830582818e-09,2.9169405131343884e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:18,codecarbon,6e5de929-4311-41b4-acff-30e2033743a9,0.0249007999664172,1.004250329967318e-07,4.033004286294864e-06,42.5,0.0,5.224797248840332,2.810218055350965e-07,0,2.5822108012005238e-09,2.83604016336297e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:20,codecarbon,233ff15b-9b42-4f27-9754-bde02dcf8520,0.026808499940671,1.070533102765313e-07,3.993259992668266e-06,42.5,0.0,5.224797248840332,2.997347912039711e-07,0,2.587725906957605e-09,3.023225171109287e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:22,codecarbon,5c1a5026-d6d1-46a3-84c9-fd638e52e03f,0.0166975000174716,6.595420890365188e-08,3.949945131584965e-06,42.5,0.0,5.224797248840332,1.8461291644295368e-07,0,1.6442146845765947e-09,1.8625713112753028e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:25,codecarbon,e61ac7c0-53f7-4a39-af76-b13d5bae03ef,0.0263756000204011,1.0667193635754817e-07,4.044341598865573e-06,42.5,0.0,5.224797248840332,2.98575486441324e-07,0,2.6700165833556942e-09,3.0124550302467965e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:27,codecarbon,52732acf-069c-4879-bdbc-bb79f2fc62f7,0.023973700008355,9.807390067520088e-08,4.090895466324393e-06,42.5,0.0,5.224797248840332,2.7398097218893885e-07,0,2.983359305572253e-09,2.769643314945111e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:29,codecarbon,42696d7f-a006-42f0-a8e0-7dfb6de5dcc7,0.0153534999117255,6.203858679097653e-08,4.0406804407897535e-06,42.5,0.0,5.224797248840332,1.740977077537941e-07,0,1.10156135992856e-09,1.7519926911372265e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:31,codecarbon,e54e8a6d-8631-4e51-ab1a-01a0a6012363,0.0254789000609889,1.0324047498064889e-07,4.0519988984423066e-06,42.5,0.0,5.224797248840332,2.881913204166469e-07,0,3.363608461811884e-09,2.915549288784588e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:34,codecarbon,93c42658-0416-4189-8fa7-7a89b4e215e9,0.0238879000535234,9.653248907620642e-08,4.041062163685996e-06,42.5,0.0,5.224797248840332,2.692587497424231e-07,0,3.352578250297721e-09,2.726113279927208e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:36,codecarbon,726ac2cb-f31b-45e7-aa2f-7f80ec04c169,0.0267503000795841,1.0833510725155494e-07,4.049865120363135e-06,42.5,0.0,5.224797248840332,3.029128475949013e-07,0,3.029511694782605e-09,3.059423592896839e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:39,codecarbon,76bef9d1-3f1d-4867-8ae3-dd2765e66486,0.0301732000662013,1.22388636569655e-07,4.056203395766067e-06,42.5,0.0,5.224797248840332,3.437034031473256e-07,0,1.9266439566384407e-09,3.4563004710396405e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:41,codecarbon,71b12a24-ab04-42bc-ad40-cda49892c7d0,0.0247776999603956,9.72200301548939e-08,3.9236906698478446e-06,42.5,0.0,5.224797248840332,2.728924999246374e-07,0,1.6604695641664335e-09,2.745529694888038e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:44,codecarbon,fa1875ee-0115-4a52-b9ca-d353c6f941d3,0.0383539999602362,1.576442836293382e-07,4.110243619773084e-06,42.5,0.0,5.224797248840332,4.440884020166575e-07,0,1.1048994502552144e-09,4.451933014669127e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:46,codecarbon,e1d4e6dd-77fa-4f47-bf81-7f598aba7e72,0.0203782999888062,8.161177201913112e-08,4.0048371092760565e-06,42.5,0.0,5.224797248840332,2.29365416372376e-07,0,1.109253481116068e-09,2.304746698534921e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:48,codecarbon,1c3f6f0c-c965-47d3-8212-a998c48bf13e,0.0208349999738857,8.199078383352501e-08,3.93524280951721e-06,42.5,0.0,5.224797248840332,2.3014694460370165e-07,0,1.398068665107166e-09,2.315450132688088e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:50,codecarbon,013b5084-3b6c-4984-9cae-274a763255ca,0.0241038999520242,9.553236926324413e-08,3.96335735932315e-06,42.5,0.0,5.224797248840332,2.680581252207048e-07,0,1.728827341809791e-09,2.697869525625146e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:52,codecarbon,37ed1a27-d67a-40bb-bb9b-7e898fec79bd,0.0244668999221175,9.727974290674553e-08,3.975973385120465e-06,42.5,0.0,5.224797248840332,2.731026390392799e-07,0,1.6189614745409915e-09,2.747216005138209e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:55,codecarbon,177d7f27-32f2-4c44-a83b-4f45abb7c7bd,0.0272414999781176,1.0989929728308864e-07,4.034260131467348e-06,42.5,0.0,5.224797248840332,3.0841069545001826e-07,0,1.9489944794334748e-09,3.103596899294517e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:57,codecarbon,72916469-afd6-4c7b-9b12-1e2ba9f7d665,0.0278124999022111,1.1205493362512157e-07,4.028941447878011e-06,42.5,0.0,5.224797248840332,3.1480104048063773e-07,0,1.646246396687645e-09,3.164472868773254e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:42:59,codecarbon,ef9cbc5e-c419-4f5e-a0e1-ea813e67c00a,0.0266588000813499,1.0673256134428648e-07,4.003652115571209e-06,42.5,0.0,5.224797248840332,2.994691669300665e-07,0,1.9475433047705383e-09,3.01416710234837e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:02,codecarbon,af18edc2-8677-420d-843e-68d3dea7b27c,0.0210492999758571,8.260559673462091e-08,3.924386883619257e-06,42.5,0.0,5.224797248840332,2.3185402719213426e-07,0,1.427240502917537e-09,2.3328126769505178e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:04,codecarbon,461ee105-5259-424d-82e0-0dfac89a88ff,0.0449194000102579,1.818575874365639e-07,4.048531088906669e-06,42.5,0.0,5.224797248840332,5.121344436904312e-07,0,1.4381254111123231e-09,5.135725691015435e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:06,codecarbon,0c6ada61-45e6-4ce6-b6be-6f383b0d171a,0.0158192999660968,6.336014529863159e-08,4.005243306241227e-06,42.5,0.0,5.224797248840332,1.7796756947063845e-07,0,9.63829864107646e-10,1.789313993347461e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:09,codecarbon,0628cbd6-a8b4-426c-95ec-11929f838ec2,0.0222948999144136,8.887151340734134e-08,3.986181312699492e-06,42.5,0.0,5.224797248840332,2.490381941445069e-07,0,1.938254536643369e-09,2.5097644868115025e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:11,codecarbon,bd938c8c-8e18-414b-9a76-a33a970a5904,0.0293421000242233,1.175028940106929e-07,4.0045836498985605e-06,42.5,0.0,5.224797248840332,3.3009513871446775e-07,0,1.737390269169469e-09,3.318325289836372e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:13,codecarbon,933d3a7d-bbf0-4330-955f-b824856ce9a2,0.0207448999863117,8.122470561046088e-08,3.915405987209183e-06,42.5,0.0,5.224797248840332,2.2801486015345695e-07,0,1.366719811866368e-09,2.293815799653233e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:15,codecarbon,87248616-b895-451d-8a3e-1e59f5f33103,0.0249480000929906,9.695085148613094e-08,3.886117168701227e-06,42.5,0.0,5.224797248840332,2.721298621003775e-07,0,1.6629368483209171e-09,2.737927989486984e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:18,codecarbon,f2dae781-54ff-43d9-ae1f-7dc99675ba5a,0.0195874999044463,7.838351350283195e-08,4.001710983290885e-06,42.5,0.0,5.224797248840332,2.201854165630519e-07,0,1.1725315560884298e-09,2.213579481191403e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:20,codecarbon,26d0acf7-baee-4656-a059-2c20fe491dd9,0.0253181000007316,1.002429685653556e-07,3.959340099077686e-06,42.5,0.0,5.224797248840332,2.814468060225611e-07,0,1.643053609680367e-09,2.830898596322414e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:23,codecarbon,5a95fa6b-6921-4b6b-a318-25391f724e5f,0.0249256999231874,9.947275789208197e-08,3.99077089905692e-06,42.5,0.0,5.224797248840332,2.7921437496034844e-07,0,1.7003811758095621e-09,2.80914756136158e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:25,codecarbon,5cda7191-f419-4e74-8661-59e7e609ce12,0.0284287000540643,1.1376546714150653e-07,4.0017822455881765e-06,42.5,0.0,5.224797248840332,3.191962506712621e-07,0,2.081646272583393e-09,3.212778969438455e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:27,codecarbon,6d9b509d-313c-4afe-8a8c-cf561932a55a,0.0248105999780818,1.0083707470562501e-07,4.064273931090189e-06,42.5,0.0,5.224797248840332,2.8235465191149466e-07,0,2.4129854867341316e-09,2.847676373982288e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:29,codecarbon,72609b0f-f69c-4e3d-99f4-f88268c6360c,0.0236502999905496,9.482042352306408e-08,4.009269377595757e-06,42.5,0.0,5.224797248840332,2.656474316609092e-07,0,2.1289597366899724e-09,2.677763913975992e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:32,codecarbon,a6a5a942-5f45-45bf-b719-9520b19c9a50,0.0264767999760806,1.0660791451627257e-07,4.026465230412398e-06,42.5,0.0,5.224797248840332,2.9879743120141533e-07,0,2.2672717699590004e-09,3.010647029713744e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:34,codecarbon,da30fca6-4395-42c9-939c-7d0ca1221ac9,0.0252713999943807,9.820321175855425e-08,3.885942677508576e-06,42.5,0.0,5.224797248840332,2.753362506660374e-07,0,1.9932601219374567e-09,2.773295107879748e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:37,codecarbon,16c6ca54-5645-4ef3-b14d-6ec0b64aaf11,0.0252471000421792,1.0166178261953637e-07,4.0266716751505895e-06,42.5,0.0,5.224797248840332,2.846874309600228e-07,0,2.40921216227874e-09,2.870966431223015e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:39,codecarbon,164ee12b-e8c4-4325-a432-32877a5b4b73,0.0221118999179452,8.805471432069735e-08,3.982231949649659e-06,42.5,0.0,5.224797248840332,2.467219443739547e-07,0,1.9478334045372467e-09,2.48669777778492e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:41,codecarbon,5d42c376-ab41-46c4-add5-4fc2fc1c1767,0.0245715000201016,9.860884470721005e-08,4.013138987303959e-06,42.5,0.0,5.224797248840332,2.763727780903638e-07,0,2.102255183034085e-09,2.784750332733979e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:44,codecarbon,7983ff49-95ea-4628-9d98-d7b8367244e7,0.0206030000699684,8.309177706895654e-08,4.032994068183001e-06,42.5,0.0,5.224797248840332,2.3300743188075205e-07,0,1.646827103093107e-09,2.3465425898384522e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:46,codecarbon,62f84eae-e92c-44e8-8f54-915b9fceccd2,0.021356499986723,8.429986556110393e-08,3.947269712430013e-06,42.5,0.0,5.224797248840332,2.360780555237499e-07,0,1.987890150542404e-09,2.380659456742923e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:48,codecarbon,42e2196e-32c4-4729-a15e-ac07218420c0,0.0253105999436229,9.98749628462541e-08,3.945973744941505e-06,42.5,0.0,5.224797248840332,2.799545834326031e-07,0,2.096014405466861e-09,2.820505978380699e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:50,codecarbon,80d1bc24-2eab-47f3-9ce3-aea1e87d891d,0.0248957000439986,9.998583651174597e-08,4.016188993884046e-06,42.5,0.0,5.224797248840332,2.80292222143746e-07,0,2.071487036198749e-09,2.823637091799447e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:53,codecarbon,d0770505-50a7-43fc-8a20-f756cfdd2640,0.0250452000182122,1.0049365247975036e-07,4.0124915116139646e-06,42.5,0.0,5.224797248840332,2.817006246510169e-07,0,2.097175649320437e-09,2.8379780030033734e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:56,codecarbon,a3530c89-8640-4b2a-b5fe-4b828cb89015,0.0275813000043854,1.085807627955874e-07,3.936752900636414e-06,42.5,0.0,5.224797248840332,3.04346041957615e-07,0,2.29005769584012e-09,3.066360996534551e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:43:59,codecarbon,391563a3-bb28-424f-8886-cf3403a298cf,0.0232634000713005,9.313127207815029e-08,4.003338797970629e-06,42.5,0.0,5.224797248840332,2.6057576348345417e-07,0,2.430401610177545e-09,2.630061650936317e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:44:02,codecarbon,d3405700-b0ca-4d56-94a7-279826a60213,0.029072199948132,1.1539498959152005e-07,3.96925550173008e-06,42.5,0.0,5.224797248840332,3.236150694040893e-07,0,2.264659351442488e-09,3.258797287555317e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:44:05,codecarbon,39b26dfc-f5b6-4e44-99fe-5c127d294ac3,0.0233976999297738,9.185943957108546e-08,3.926002976651282e-06,42.5,0.0,5.224797248840332,2.574142363705e-07,0,2.0002265713148227e-09,2.594144629418149e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:44:08,codecarbon,7a9b51ed-587e-485e-b4cf-895b222b7e72,0.0254130000248551,9.903026085079609e-08,3.896834720573711e-06,42.5,0.0,5.224797248840332,2.775509718857292e-07,0,2.114156200720418e-09,2.796651280864497e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:44:11,codecarbon,a80e9ca2-c343-4a1a-82d7-32258d477108,0.0259290999965742,1.0461022700669557e-07,4.034471964723679e-06,42.5,0.0,5.224797248840332,2.932547232679403e-07,0,2.1684361142043637e-09,2.954231593821446e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:44:13,codecarbon,ca256826-7a3c-4ca0-858d-d511a7de5a9b,0.0318295999895781,1.2659085897706922e-07,3.977142628827208e-06,42.5,0.0,5.224797248840332,3.5521854175992e-07,0,2.2787372156019e-09,3.5749727897552185e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:44:15,codecarbon,0c7280c7-a32a-40ee-887f-6ae51b49ef71,0.0307858999585732,1.2336484713536258e-07,4.007186643930083e-06,42.5,0.0,5.224797248840332,3.4751305469803306e-07,0,8.738472354793963e-10,3.483869019335125e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:44:19,codecarbon,d4721838-f78d-4be2-aea0-ef21f2ee15be,0.024450400029309,6.56754070671938e-10,2.6860667714420908e-08,42.5,0.0,5.224797248840332,2.7532208251715124e-07,0,9.47865253241864e-10,2.762699477703932e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
